"Source:","/Users/adrian/git/ESP32-Generic/KiCad/Generic3.kicad_sch"
"Date:","Friday, 18 February 2022 at 10:53:17"
"Tool:","Eeschema (6.0.2-0)"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","28"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","MANUFACTURER","MAXIMUM_PACKAGE_HEIGHT","Manufacturer","Note","Order URL","PARTREV","Part No","STANDARD"
"","","C1","100nF","Device:C","RevK:C_0603","~","","","","","","","",""
"","","C2","0.1uF","RevK:Hidden","RevK:Hidden","","","","","X7R or X5R 0603","","","",""
"","","C3","2.2uF","RevK:Hidden","RevK:Hidden","","","","","0603 or 0805","","","",""
"","","C4","10uF","RevK:Hidden","RevK:Hidden","","","","","0603 or 0805","","","",""
"","","D1","BAV99S","Diode:BAV99S","Package_TO_SOT_SMD:SOT-363_SC-70-6","https://assets.nexperia.com/documents/data-sheet/BAV99_SER.pdf","","","","","","","",""
"","","D2","BAV99S","Diode:BAV99S","Package_TO_SOT_SMD:SOT-363_SC-70-6","https://assets.nexperia.com/documents/data-sheet/BAV99_SER.pdf","","","","","","","",""
"","","D3","BAV99S","Diode:BAV99S","Package_TO_SOT_SMD:SOT-363_SC-70-6","https://assets.nexperia.com/documents/data-sheet/BAV99_SER.pdf","","","","","","","",""
"","","D4","BAV99S","Diode:BAV99S","Package_TO_SOT_SMD:SOT-363_SC-70-6","https://assets.nexperia.com/documents/data-sheet/BAV99_SER.pdf","","","","","","","",""
"","","D5","BAV99S","Diode:BAV99S","Package_TO_SOT_SMD:SOT-363_SC-70-6","https://assets.nexperia.com/documents/data-sheet/BAV99_SER.pdf","","","","","","","",""
"","","D6","RGB","Device:LED_ARGB","RevK:LED-RGB-1.6x1.6","~","","","Kingbright","","","","APTF1616LSEEZGKQBKC",""
"","","D7","D","Device:D","Diode_SMD:D_1206_3216Metric","~","","","","","","","",""
"","","D8","Schottky","RevK:Hidden","RevK:Hidden","https://www.mouser.co.uk/datasheet/2/54/CD1206-B220_B2100-777245.pdf","","","Bourns","","","","CD1206-B2100",""
"","","J1","DC","Connector_Generic:Conn_01x02","RevK:Molex_MiniSPOX_H2RA","~","","","","","","","",""
"","","J2","I/O","Connector_Generic:Conn_01x10","RevK:Molex_MiniSPOX_H10RA","~","","","","","","","",""
"","","J3","USB-C","Connector:USB_C_Receptacle_USB2.0","RevK:USC16-TR-Round","https://www.usb.org/sites/default/files/documents/usb_type-c.zip","","","Valcon","","https://www.toby.co.uk/signal-to-board-connectors/usb-connectors/csp-usc16-tr-valcon-usb-type-c-surface-mount-pcb-socket/","","CSP-USC16-TR",""
"","","JP1","Jumper_2_Open","Jumper:Jumper_2_Open","RevK:Pad_1206_0805_Open","~","","","","","","","",""
"","","JP2","Jumper_2_Open","Jumper:Jumper_2_Open","RevK:Pad_1206_0805_Open","~","","","","","","","",""
"","","L1","6.8uH","RevK:Hidden","RevK:Hidden","https://www.mouser.co.uk/datasheet/2/987/Laird_Performance_TYA4020_series__Rev_A_-1877538.pdf","","","Laird","","","","TYA4020",""
"","","R1","680R","Device:R","RevK:R_0603","~","","","","","","","",""
"","","R2","2K","Device:R","RevK:R_0603","~","","","","","","","",""
"","","R3","220R","Device:R","RevK:R_0603","~","","","","","","","",""
"","","R4","5K1","Device:R","RevK:R_0603","~","","","","","","","",""
"","","R5","5K1","Device:R","RevK:R_0603","~","","","","","","","",""
"","","R6","10M 1% or 0R","Device:R","RevK:R_0603","~","","","","","","","",""
"","","R7","3M 1% or NF","Device:R","RevK:R_0603","~","","","","","","","",""
"","","U1","ESP32-PICO-MINI-02","RevK:ESP32-PICO-MINI-02","RevK:ESP32-PICO-MINI-02","","Espressif","2.55mm","","","","v1.0","","Manufacturer Recommendations"
"","","U2","LMR16006+FB","RevK:LMR16006+FB","RevK:RegulatorBlockFB","","","","TI","","","","LMR16006YQ3",""
"","","U3","FT231XQ","Interface_USB:FT231XQ","Package_DFN_QFN:QFN-20-1EP_4x4mm_P0.5mm_EP2.5x2.5mm","https://www.ftdichip.com/Support/Documents/DataSheets/ICs/DS_FT231X.pdf","","","FTDI","","","","FT231XQ",""



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","MANUFACTURER","MAXIMUM_PACKAGE_HEIGHT","Manufacturer","Note","Order URL","PARTREV","Part No","STANDARD"
"1","1","C1","100nF","Device:C","RevK:C_0603","~","","","","","","","",""
"2","1","C2","0.1uF","RevK:Hidden","RevK:Hidden","","","","","X7R or X5R 0603","","","",""
"3","1","C3","2.2uF","RevK:Hidden","RevK:Hidden","","","","","0603 or 0805","","","",""
"4","1","C4","10uF","RevK:Hidden","RevK:Hidden","","","","","0603 or 0805","","","",""
"5","5","D1, D2, D3, D4, D5","BAV99S","Diode:BAV99S","Package_TO_SOT_SMD:SOT-363_SC-70-6","https://assets.nexperia.com/documents/data-sheet/BAV99_SER.pdf","","","","","","","",""
"6","1","D6","RGB","Device:LED_ARGB","RevK:LED-RGB-1.6x1.6","~","","","Kingbright","","","","APTF1616LSEEZGKQBKC",""
"7","1","D7","D","Device:D","Diode_SMD:D_1206_3216Metric","~","","","","","","","",""
"8","1","D8","Schottky","RevK:Hidden","RevK:Hidden","https://www.mouser.co.uk/datasheet/2/54/CD1206-B220_B2100-777245.pdf","","","Bourns","","","","CD1206-B2100",""
"9","1","J1","DC","Connector_Generic:Conn_01x02","RevK:Molex_MiniSPOX_H2RA","~","","","","","","","",""
"10","1","J2","I/O","Connector_Generic:Conn_01x10","RevK:Molex_MiniSPOX_H10RA","~","","","","","","","",""
"11","1","J3","USB-C","Connector:USB_C_Receptacle_USB2.0","RevK:USC16-TR-Round","https://www.usb.org/sites/default/files/documents/usb_type-c.zip","","","Valcon","","https://www.toby.co.uk/signal-to-board-connectors/usb-connectors/csp-usc16-tr-valcon-usb-type-c-surface-mount-pcb-socket/","","CSP-USC16-TR",""
"12","2","JP1, JP2","Jumper_2_Open","Jumper:Jumper_2_Open","RevK:Pad_1206_0805_Open","~","","","","","","","",""
"13","1","L1","6.8uH","RevK:Hidden","RevK:Hidden","https://www.mouser.co.uk/datasheet/2/987/Laird_Performance_TYA4020_series__Rev_A_-1877538.pdf","","","Laird","","","","TYA4020",""
"14","1","R1","680R","Device:R","RevK:R_0603","~","","","","","","","",""
"15","1","R2","2K","Device:R","RevK:R_0603","~","","","","","","","",""
"16","1","R3","220R","Device:R","RevK:R_0603","~","","","","","","","",""
"17","2","R4, R5","5K1","Device:R","RevK:R_0603","~","","","","","","","",""
"18","1","R6","10M 1% or 0R","Device:R","RevK:R_0603","~","","","","","","","",""
"19","1","R7","3M 1% or NF","Device:R","RevK:R_0603","~","","","","","","","",""
"20","1","U1","ESP32-PICO-MINI-02","RevK:ESP32-PICO-MINI-02","RevK:ESP32-PICO-MINI-02","","Espressif","2.55mm","","","","v1.0","","Manufacturer Recommendations"
"21","1","U2","LMR16006+FB","RevK:LMR16006+FB","RevK:RegulatorBlockFB","","","","TI","","","","LMR16006YQ3",""
"22","1","U3","FT231XQ","Interface_USB:FT231XQ","Package_DFN_QFN:QFN-20-1EP_4x4mm_P0.5mm_EP2.5x2.5mm","https://www.ftdichip.com/Support/Documents/DataSheets/ICs/DS_FT231X.pdf","","","FTDI","","","","FT231XQ",""
