Designator,Footprint,Quantity,Value,LCSC Part #
C2,C_0603,1,100nF,
"C3, C4",C_0603,2,47pF,
C5,C_0603,1,10nF,
C6,Hidden,1,0.1uF,
C7,Hidden,1,2.2uF,
C8,Hidden,1,10uF,
D1,LED-RGB-1.6x1.6,1,RGB,
D2,D_1206_3216Metric,1,D,
"D3, D4",SOT-363_SC-70-6,2,BAV99S,
D5,Hidden,1,Schottky,
J1,Molex_MiniSPOX_H6RA,1,Connector,
J2,USC16-TR-Round,1,USB-C,
J3,DC,1,DC,
L1,Hidden,1,6.8uH,
"R1, R16",R_0603,2,10k,
R10,R_0603,1,220R,
"R11, R12",R_0603,2,5K1,
"R13, R14",R_0603,2,27R,
R15,R_0603,1,4k7,
R17,R_0603,1,100k 1% or 0R,
R18,R_0603,1,30k 1% or NF,
R8,R_0603,1,680R,
R9,R_0603,1,2K,
U1,ESP32-WROOM-32,1,ESP32-WROOM-32,
U2,QFN-20-1EP_4x4mm_P0.5mm_EP2.5x2.5mm,1,FT231XQ,
U3,RegulatorBlockFB,1,LMR16006+FB,
