Designator,Mid X,Mid Y,Rotation,Layer
C1,38.8,38.5,90.0,top
C2,38.8,40.5,270.0,top
C3,39.3,28.8,180.0,top
C6,44.1,36.2,270.0,top
C7,39.1,36.2,90.0,top
C8,41.6,36.9,180.0,top
D1,41.27,42.375,180.0,top
J1,56.0,35.7,90.0,top
J2,27.2,35.7,270.0,bottom
J3,35.15,35.7,270.0,bottom
L2,41.6,39.5,180.0,top
PCB1,35.0,35.0,0.0,top
R1,43.4,30.85,270.0,top
R10,39.8,33.0,180.0,top
R11,43.4,33.0,180.0,top
R9,41.6,33.0,180.0,top
SW1,24.9,35.7,270.0,bottom
U1,41.35,30.95,90.0,top
U2,30.6,35.7,90.0,top
U5,41.6,34.9,180.0,top
V1,35.0,43.4,0.0,bottom
V2,35.0,28.0,180.0,bottom
