Designator,Mid X,Mid Y,Rotation,Layer
C1,39.06,37.76,90,top
C2,39.06,39.76,270,top
C3,39.3,41.2,180,top
C6,44.36,35.45,270,top
C7,39.36,35.45,90,top
C8,41.86,36.16,180,top
D1,40.2,29.0,180,top
J2,27.2,35.7,270,bottom
J3,35.15,35.7,270,bottom
J4,44.5,30.8,270,top
L2,41.86,38.76,180,top
R1,42.1,41.2,180,top
R10,40.06,32.26,180,top
R11,43.66,32.26,180,top
R9,41.86,32.26,180,top
SW1,24.9,35.7,270,bottom
U1,40.4,42.4,90,top
U2,30.6,35.7,90,top
U5,41.86,34.16,180,top
V1,35.0,43.4,0,bottom
V2,35.0,28.0,180,bottom
