Designator,Mid X,Mid Y,Rotation,Layer
C1,123.45,-114.45,0.0,top
C2,126.75,-113.2,0.0,top
C3,126.75,-106.95,180.0,top
C4,119.4,-107.7,270.0,top
C5,126.65,-115.8,180.0,top
D1,117.8,-106.8,90.0,top
D2,126.37,-110.07,90.0,top
J1,121.5,-131.0,0.0,top
J2,121.5,-117.9,0.0,bottom
L1,123.2,-108.45,270.0,top
R1,116.4,-108.3,0.0,top
R2,116.4,-110.7,0.0,top
R3,116.4,-109.5,0.0,top
R4,119.6,-114.6,0.0,top
R5,119.6,-113.25,0.0,top
R6,123.45,-115.8,0.0,top
U1,121.5,-111.2,0.0,bottom
U2,123.2,-112.35,270.0,top
