Designator,Mid X,Mid Y,Rotation,Layer
C1,39.0625,37.755,90.0,top
C2,39.0625,39.755,270.0,top
C3,39.3,41.2,180.0,top
C6,44.3625,35.455,270.0,top
C7,39.3625,35.455,90.0,top
C8,41.8625,36.155,180.0,top
D1,40.8,28.95,270.0,top
J1,56.0,35.7,90.0,top
J4,41.950001,30.75,270.0,top
L2,41.8625,38.755,180.0,top
R1,42.1,41.2,180.0,top
R10,40.0625,32.255,180.0,top
R11,43.6625,32.255,180.0,top
R9,41.8625,32.255,180.0,top
SW1,24.9,35.7,270.0,bottom
U1,40.4,42.4,90.0,top
U2,30.6,35.7,90.0,top
U5,41.8625,34.155,180.0,top
