Designator,Mid X,Mid Y,Rotation,Layer
C1,39.4,42.2,180.0,top
C2,41.3,42.2,0.0,top
C3,43.7,31.5,0.0,top
C6,44.1,36.2,270.0,top
C7,39.1,36.2,90.0,top
C8,41.6,36.9,180.0,top
D2,41.55,31.2,90.0,top
J1,56.0,35.7,90.0,top
J2,34.9,35.7,270.0,bottom
L2,41.6,39.5,180.0,top
PCB1,35.0,35.0,0.0,top
R1,43.7,30.6,180.0,top
R10,39.8,33.0,180.0,top
R11,43.4,33.0,180.0,top
R4,39.7,31.2,180.0,top
R5,39.7,30.3,180.0,top
R7,39.7,32.1,180.0,top
R9,41.6,33.0,180.0,top
U2,30.6,35.7,90.0,top
U5,41.6,34.9,180.0,top
U6,40.1,29.0,0.0,top
V1,35.0,43.4,0.0,bottom
V2,35.0,28.0,180.0,bottom
