### Module positions - created on 2022-02-10 08:46
### Printed by pcb_positions plugin
## Unit = mm, Angle = deg.
## Pcb Height 22.600mm, Pcb Width 35.600mm [based on Edge bounding box]
## Side : ALL
## Board Aux Origin: 0.000mm ,0.000mm
# Ref         Val                 Package                       PosX       PosY       Pin1_PosX  Pin1_PosY    Rot     Side      Type
J3            USB-C               USC16-TR-Round                147.7000   -109.9500  0.0000     0.0000        0.0    top       SMD
U2            FT231XQ             QFN-20-1EP_4x4mm_P0.5mm_EP2.. 141.4500   -98.0500   140.4500   -99.9500     90.0    top       SMD
R3            220R                R_0603                        142.6000   -90.7082   142.6000   -91.5332     90.0    top       SMD
D2            D                   D_1206_3216Metric             155.0400   -105.6500  156.4400   -105.6500   180.0    top       SMD
C1            100nF               C_0603                        141.3800   -101.9300  140.6050   -101.9300     0.0    top       SMD
R5            5K1                 R_0603                        150.2250   -101.6500  151.0500   -101.6500   180.0    top       SMD
D4            BAV99S              SOT-363_SC-70-6               133.2500   -94.9500   133.9000   -94.0000    -90.0    top       SMD
D3            BAV99S              SOT-363_SC-70-6               133.2500   -99.4500   133.9000   -98.5000    -90.0    top       SMD
R4            5K1                 R_0603                        145.1000   -101.6500  145.9250   -101.6500   180.0    top       SMD
R6            27R                 R_0603                        145.8000   -97.3500   146.6250   -97.3500    180.0    top       SMD
R7            27R                 R_0603                        145.8000   -98.5500   144.9750   -98.5500      0.0    top       SMD
D1            RGB                 LED-RGB-1.6x1.6               139.9000   -90.7082   140.4000   -89.8332     90.0    top       SMD
R1            680R                R_0603                        141.4000   -90.7082   141.4000   -91.5332     90.0    top       SMD
R2            2K                  R_0603                        143.8000   -90.7082   143.8000   -91.5332     90.0    top       SMD
C4            10nF                C_0603                        155.1000   -103.8500  155.8750   -103.8500   180.0    top       SMD
C2            47pF                C_0603                        145.8000   -96.1500   146.5750   -96.1500    180.0    top       SMD
C3            47pF                C_0603                        145.8000   -99.7500   146.5750   -99.7500    180.0    top       SMD
C6            2.2uF               Hidden                        153.2900   -95.0900   0.0000     0.0000      180.0    top       SMD
C7            10uF                Hidden                        153.2900   -88.8400   0.0000     0.0000      180.0    top       SMD
D6            Schottky            Hidden                        152.9000   -91.9600   0.0000     0.0000       90.0    top       SMD
L1            6.8uH               Hidden                        149.7400   -90.3400   0.0000     0.0000       90.0    top       SMD
C5            0.1uF               Hidden                        149.9900   -96.3400   0.0000     0.0000        0.0    top       SMD
D8            BAV99S              SOT-363_SC-70-6               162.2500   -102.4500  161.6000   -103.4000    90.0    top       SMD
JP4           L1                  Pad_1206_0805_Bridged         133.2500   -107.4500  134.1625   -107.4500   180.0    top       VIRTUAL
Logo1         AJK                 AJK                           154.4000   -98.2000   0.0000     0.0000       90.0    top       VIRTUAL
JP6           L2                  Pad_1206_0805_Bridged         156.6000   -91.2125   156.6000   -90.3000    -90.0    top       VIRTUAL
R9            3M 1% or NF         R_0603                        150.0000   -97.6500   150.8250   -97.6500    180.0    top       SMD
JP2           L2                  Pad_1206_0805_Bridged         138.9000   -106.3000  138.9000   -105.3875   -90.0    top       VIRTUAL
JP8           L1                  Pad_1206_0805_Bridged         162.2500   -89.9500   161.3375   -89.9500      0.0    top       VIRTUAL
JP3           L2                  Pad_1206_0805_Open            133.2500   -104.9500  134.1625   -104.9500   180.0    top       VIRTUAL
JP1           L3                  Pad_1206_0805_Open            133.2500   -102.5500  134.1625   -102.5500   180.0    top       VIRTUAL
D9            BAV99S              SOT-363_SC-70-6               162.2500   -106.9500  161.6000   -107.9000    90.0    top       SMD
JP5           L3                  Pad_1206_0805_Open            162.2500   -94.9500   161.3375   -94.9500      0.0    top       VIRTUAL
D7            BAV99S              SOT-363_SC-70-6               162.2500   -98.2000   161.6000   -99.1500     90.0    top       SMD
JP7           L2                  Pad_1206_0805_Open            162.2500   -92.4500   161.3375   -92.4500      0.0    top       VIRTUAL
R8            10M 1% or 0R        R_0603                        146.2000   -91.5500   146.2000   -90.7250    -90.0    top       SMD
D5            BAV99S              SOT-363_SC-70-6               133.2500   -90.4500   133.9000   -89.5000    -90.0    top       SMD
U3            LMR16006+FB         RegulatorBlockFB              149.7400   -94.2400   151.0900   -95.1900     90.0    top       SMD
J4            DC                  DC                            153.7050   -108.6100  153.7050   -108.6100    90.0    bottom    VIRTUAL
U1            ESP32-WROOM-32      ESP32-WROOM-32                147.7000   -96.5500   156.2000   -88.2950    180.0    bottom    SMD
J1            Left                Molex_MiniSPOX_H8RA           136.6000   -98.7500   136.6000   -107.5000    90.0    bottom    THD
J2            Right               Molex_MiniSPOX_H8RA           158.9000   -98.7500   158.9000   -90.0000    -90.0    bottom    THD
## End
## 214 SMD pads
## 16 TH pads
## 34 Virtual pads
## 0 Top TH modules
## 2 Bot TH modules
## 29 Top SMD modules
## 1 Bot SMD modules
## 9 Top Virtual modules
## 1 Bot Virtual modules
