Designator,Mid X,Mid Y,Rotation,Layer
C1,116.71,-114.2,270.0,top
C2,117.96,-117.5,270.0,top
C3,124.21,-117.5,90.0,top
C4,123.46,-110.15,180.0,top
C5,115.36,-117.4,90.0,top
D1,124.36,-106.955,0.0,top
D2,121.09,-117.12,0.0,top
J1,121.5,-131.0,180.0,bottom
J2,113.26,-112.25,270.0,bottom
L1,122.71,-113.95,180.0,top
R1,122.86,-107.15,270.0,top
R2,120.46,-107.15,270.0,top
R3,121.66,-107.15,270.0,top
R4,116.56,-110.35,270.0,top
R5,117.91,-110.35,270.0,top
R6,115.36,-114.2,270.0,top
U1,119.925,-112.25,270.0,bottom
U2,118.81,-113.95,180.0,top
