Designator,Mid X,Mid Y,Rotation,Layer
C1,36.1,43.7,0.0,top
C2,36.6,40.5,90.0,top
C3,36.1,42.7,0.0,top
C4,40.25,50.2,0.0,top
C6,37.85,44.75,180.0,top
C7,37.85,49.75,0.0,top
C8,38.55,47.25,90.0,top
D2,34.5,39.4,0.0,top
J1,56.0,44.4,90.0,top
L2,41.15,47.25,90.0,top
PCB1,35.0,35.0,0.0,top
R10,35.75,49.75,0.0,top
R11,35.75,44.75,180.0,top
R4,34.4,41.1,90.0,top
R5,33.5,41.1,90.0,top
R7,35.3,41.1,90.0,top
R9,34.65,47.25,90.0,top
U1,26.325,44.4,90.0,top
U3,40.200498,42.15,90.0,top
U5,36.55,47.25,90.0,top
U6,38.9,39.25,180.0,top
V1,35.0,51.0,0.0,bottom
V2,35.0,37.8,180.0,bottom
