Designator,Mid X,Mid Y,Rotation,Layer
C4,121.6,-69.5,270.0,top
C5,120.2,-75.8,180.0,top
C6,127.0,-73.8,270.0,top
C7,122.0,-73.8,270.0,top
C8,124.5,-73.1,180.0,top
D2,116.5,-70.3,270.0,top
FID1,91.5,-55.85,0.0,top
FID2,151.5,-55.85,0.0,top
FID3,151.5,-120.15,0.0,top
FID4,91.5,-120.15,0.0,top
FID5,96.5,8.45,0.0,bottom
FID6,146.5,8.45,0.0,bottom
FID7_2,91.5,-120.15,0.0,bottom
FID7,91.5,-55.85,0.0,bottom
FID8_2,151.5,-120.15,0.0,bottom
FID8,151.5,-55.85,0.0,bottom
J1,121.5,-91.8,0.0,top
L2,124.5,-70.5,180.0,top
R1,118.4,-74.7,180.0,top
R10,122.2,-75.9,90.0,top
R11,126.8,-75.9,270.0,top
R4,118.2,-70.2,0.0,top
R5,118.2,-71.1,0.0,top
R6,118.4,-75.8,0.0,top
R7,118.2,-69.3,0.0,top
R9,124.5,-77.0,180.0,top
U1,121.5,-73.6,0.0,bottom
U3,120.1,-78.3,90.0,top
U5,124.5,-75.1,180.0,top
