Designator,Mid X,Mid Y,Rotation,Layer
C1,34.1,43.7,0.0,top
C2,34.6,40.5,90.0,top
C3,34.1,42.7,0.0,top
C4,38.25,50.2,0.0,top
C6,35.85,44.75,180.0,top
C7,35.85,49.75,0.0,top
C8,36.55,47.25,90.0,top
D2,32.5,39.4,0.0,top
J1,54.0,44.4,90.0,top
L2,39.15,47.25,90.0,top
PCB1,35.0,35.0,0.0,top
R10,33.75,49.75,0.0,top
R11,33.75,44.75,180.0,top
R4,32.4,41.1,90.0,top
R5,31.5,41.1,90.0,top
R7,33.3,41.1,90.0,top
R9,32.65,47.25,90.0,top
U1,24.325,44.4,90.0,top
U3,38.200498,42.15,90.0,top
U5,34.55,47.25,90.0,top
U6,36.9,39.25,180.0,top
V1,35.0,51.0,0.0,bottom
V2,35.0,37.8,180.0,bottom
