Designator,Mid X,Mid Y,Rotation,Layer
C4,121.6,-108.3,270.0,top
C5,120.4,-115.1,270.0,top
C6,127.0,-112.6,270.0,top
C7,122.0,-112.6,270.0,top
C8,124.5,-111.9,180.0,top
D1,116.075,-108.95,90.0,top
J1,121.5,-131.0,0.0,top
L2,124.5,-109.3,180.0,top
R1,117.4,-108.9,0.0,top
R10,122.2,-114.7,90.0,top
R11,126.8,-114.7,270.0,top
R2,117.4,-108.0,0.0,top
R3,117.4,-109.8,0.0,top
R6,118.9,-114.6,0.0,top
R7,118.9,-115.6,180.0,top
R9,124.5,-115.8,180.0,top
U1,121.5,-112.4,0.0,bottom
U3,120.8,-117.7,90.0,top
U5,124.5,-113.9,180.0,top
