Designator,Mid X,Mid Y,Rotation,Layer
C4,34.6,54.5,270.0,top
C5,33.2,48.2,180.0,top
C6,40.0,50.2,270.0,top
C7,35.0,50.2,270.0,top
C8,37.5,50.9,180.0,top
D2,29.5,53.7,270.0,top
J1,34.5,32.2,0.0,top
L2,37.5,53.5,180.0,top
PCB1,35.0,35.0,0.0,top
R1,31.4,49.3,180.0,top
R10,35.2,48.1,90.0,top
R11,39.8,48.1,270.0,top
R4,31.2,53.8,0.0,top
R5,31.2,52.9,0.0,top
R6,31.4,48.2,0.0,top
R7,31.2,54.7,0.0,top
R9,37.5,47.0,180.0,top
U1,34.5,50.4,0.0,bottom
U3,33.1,45.7,90.0,top
U5,37.5,48.9,180.0,top
