Designator,Mid X,Mid Y,Rotation,Layer
C1,41.7,33.1,0.0,top
C2,42.1,30.5,90.0,top
C3,41.7,32.0,0.0,top
C6,41.9,36.655,270.0,top
C7,36.9,36.655,90.0,top
C8,39.4,37.355,180.0,top
D2,39.45,29.7,90.0,top
J1,55.0,35.7,90.0,top
J2,32.7,35.7,270.0,bottom
L2,39.4,39.955,180.0,top
PCB1,35.0,35.0,0.0,top
R1,41.2,30.5,90.0,top
R10,36.9,34.555,90.0,top
R11,41.9,34.555,270.0,top
R4,37.6,29.7,180.0,top
R5,37.6,28.8,180.0,top
R7,37.6,30.6,180.0,top
R9,39.4,33.455,180.0,top
U2,28.4,35.7,90.0,top
U5,39.4,35.355,180.0,top
U6,37.7,32.0,0.0,top
V1,35.0,43.4,0.0,bottom
V2,35.0,28.0,180.0,bottom
