Designator,Mid X,Mid Y,Rotation,Layer
C1,40.7,28.2,0.0,top
C2,41.1,25.6,90.0,top
C3,40.7,27.1,0.0,top
C6,41.2,33.3,270.0,top
C7,36.2,33.3,90.0,top
C8,38.7,34.0,180.0,top
D2,38.05,26.2,90.0,top
J1,55.0,31.3,90.0,top
J2,42.9,31.3,270.0,bottom
L2,38.7,36.6,180.0,top
PCB1,40.0,29.4,0.0,top
R1,40.2,25.6,90.0,top
R10,36.2,31.2,90.0,top
R11,41.2,31.2,270.0,top
R4,36.2,26.2,180.0,top
R5,36.2,25.3,180.0,top
R7,36.2,27.1,180.0,top
R9,38.7,30.1,180.0,top
U2,27.4,31.3,90.0,top
U5,38.7,32.0,180.0,top
U6,36.7,28.35,0.0,top
V1,34.0,39.0,0.0,bottom
V2,34.0,23.6,180.0,bottom
