Designator,Mid X,Mid Y,Rotation,Layer
C1,150.5,-34.5,-90.0,bottom
C2,155.25,-51.4,180.0,bottom
C3,151.95,-50.15,180.0,bottom
C4,151.95,-43.9,180.0,bottom
D1,150.1,-23.3,90.0,bottom
D2,152.6,-22.8,90.0,bottom
D3,152.33,-47.02,-90.0,bottom
J1,153.75,-27.6,180.0,top
J2,154.25,-51.35,0.0,top
L1,155.5,-45.4,-90.0,bottom
Q1,150.4,-30.7,90.0,bottom
R1,158.0,-32.25,180.0,bottom
R10,157.25,-39.75,-90.0,bottom
R11,149.25,-39.75,90.0,bottom
R12,149.25,-36.925,90.0,bottom
R2,155.09952,-22.27452,0.0,bottom
R3,155.09952,-23.47452,0.0,bottom
R4,157.9,-22.5,-90.0,bottom
R5,150.5,-39.75,90.0,bottom
R6,156.0,-39.75,-90.0,bottom
R7,153.5,-39.75,90.0,bottom
R8,154.75,-39.75,90.0,bottom
R9,158.5,-39.75,-90.0,bottom
U1,154.35,-35.55,90.0,top
U2,154.5,-34.5,135.0,bottom
U3,155.5,-49.3,90.0,bottom
