Designator,Mid X,Mid Y,Rotation,Layer
C1,97.8,-48.5,180.0,bottom
C2,101.95,-41.85,-90.0,bottom
C3,100.7,-45.15,-90.0,bottom
C4,94.45,-45.15,-90.0,bottom
C5,106.4,-48.3,-90.0,bottom
D1,104.769502,-40.777704,0.0,bottom
D2,97.57,-44.77,0.0,bottom
J1,107.95,-46.99,-90.0,bottom
L1,95.95,-41.6,0.0,bottom
P1,102.87,-52.07,-90.0,bottom
P10,92.71,-39.37,90.0,bottom
P11,92.71,-41.91,90.0,bottom
P12,105.41,-52.07,-90.0,bottom
P2,92.71,-52.07,90.0,bottom
P3,92.71,-44.45,90.0,bottom
P4,97.79,-52.07,-90.0,bottom
P5,92.71,-49.53,90.0,bottom
P6,95.25,-52.07,-90.0,bottom
P7,107.95,-39.37,-90.0,bottom
P8,92.71,-46.99,90.0,bottom
P9,100.33,-52.07,-90.0,bottom
R1,104.769502,-42.777704,-90.0,bottom
R2,103.869502,-42.777704,-90.0,bottom
R3,105.669502,-42.777704,-90.0,bottom
R4,95.2,-48.5,0.0,bottom
R5,95.1,-40.4,0.0,bottom
R6,102.6,-40.9,-90.0,bottom
U1,100.33,-45.015,0.0,top
U2,100.5,-42.9,180.0,bottom
