Designator,Mid X,Mid Y,Rotation,Layer
C1,39.06,37.76,90,top
C2,39.06,39.76,270,top
C3,39.3,41.2,180,top
C4,44.1,41.2,180,top
C5,44.1,31.2,180,top
C6,44.36,35.45,270,top
C7,39.36,35.45,90,top
C8,41.86,36.16,180,top
D1,46.5,40.7,135,top
D2,46.5,38.2,135,top
D3,46.5,35.7,135,top
D4,46.5,33.2,135,top
D5,46.5,30.7,135,top
J1,48.0,35.7,180,bottom
L2,41.86,38.76,180,top
R1,42.1,41.2,180,top
R10,40.06,32.26,180,top
R11,43.66,32.26,180,top
R2,49.6,35.7,90,top
R9,41.86,32.26,180,top
U1,40.4,42.4,90,top
U2,30.6,35.7,90,top
U5,41.86,34.16,180,top
