Designator,Mid X,Mid Y,Rotation,Layer
C1,99.2,-47.2,180.0,bottom
C5,94.7,-50.3,90.0,bottom
C6,101.85,-41.85,270.0,bottom
C7,100.6,-45.15,90.0,bottom
C8,94.35,-45.15,90.0,bottom
D1,104.9,-41.6,0.0,bottom
D3,97.47,-44.77,180.0,bottom
J1,100.01,-54.09,180.0,bottom
J2,100.0,-51.44,0.0,top
J3,94.93,-56.52,90.0,top
L2,95.85,-41.6,180.0,bottom
R1,102.7,-44.7,90.0,bottom
R2,104.55,-44.725,90.0,bottom
R3,105.85,-44.7,90.0,bottom
R4,96.4,-47.2,0.0,bottom
R7,105.1,-39.4,180.0,bottom
R8,102.45,-39.4,0.0,bottom
U1,100.0,-44.19325,0.0,top
U3,99.75,-41.6,0.0,bottom
