Designator,Mid X,Mid Y,Rotation,Layer
C1,28.2,26.8,0.0,top
C10,55.5,40.8,270.0,top
C11,56.1,40.8,270.0,top
C16,53.3,37.0,270.0,top
C17,49.75,31.0,90.0,top
C18,50.6,39.65,180.0,top
C19,50.9,37.65,270.0,top
C2,49.75,23.25,270.0,top
C3,28.4,43.4,180.0,top
C4,49.75,34.25,270.0,top
C5,52.2,35.3,180.0,top
C7,49.1,45.9,90.0,top
C8,58.3,34.1,90.0,top
D1,51.5,40.9,0.0,top
D2,49.749,27.1,270.0,top
D6,28.4,21.2,90.0,top
J1,54.0,44.735,180.0,top
J2,38.81,23.57,270.0,bottom
J3,38.81,46.43,270.0,bottom
J4,54.8,27.4,90.0,top
J5,46.43,35.0,180.0,bottom
L1,56.2,37.3,270.0,top
R1,27.9,44.86,270.0,top
R2,48.6,49.3,180.0,top
R3,47.525,49.3,0.0,top
R5,50.6,39.1,0.0,top
R6,50.6,38.55,0.0,top
R8,51.5,37.65,270.0,top
U2,35.0,35.0,90.0,top
U3,52.4,39.1,0.0,top
