Designator,Mid X,Mid Y,Rotation,Layer
C1,20.0,-107.3,180.0,top
C2,19.5,-108.9,270.0,top
C3,20.0,-90.8,180.0,top
C6,47.2,-86.4,0.0,top
C7,47.2,-91.4,180.0,top
C8,46.5,-88.9,270.0,top
D1,43.7,-92.7,180.0,top
J1,46.76,-99.06,90.0,top
J2,44.22,-111.91,0.0,top
J3,43.95,-107.55,90.0,top
L2,43.9,-88.9,270.0,top
P1,36.6,-93.98,0.0,top
P10,26.44,-86.36,0.0,top
P11,21.36,-88.9,0.0,top
P12,21.36,-86.36,0.0,top
P13,39.14,-93.98,0.0,top
P14,36.6,-91.44,0.0,top
P15,39.14,-99.06,0.0,top
P16,36.6,-99.06,0.0,top
P17,39.14,-104.14,0.0,top
P18,36.6,-104.14,0.0,top
P19,39.14,-101.6,0.0,top
P2,39.14,-91.44,0.0,top
P20,36.6,-101.6,0.0,top
P21,28.98,-111.76,0.0,top
P22,28.98,-109.22,0.0,top
P23,31.52,-111.76,0.0,top
P24,31.52,-109.22,0.0,top
P25,39.14,-96.52,0.0,top
P26,34.06,-111.7,0.0,top
P27,34.06,-109.22,0.0,top
P28,39.14,-106.68,0.0,top
P29,36.6,-106.68,0.0,top
P3,34.06,-88.9,0.0,top
P30,21.36,-109.16,0.0,top
P31,23.9,-111.7,0.0,top
P32,23.9,-109.16,0.0,top
P33,26.44,-111.76,0.0,top
P34,26.44,-109.22,0.0,top
P35,36.6,-96.52,0.0,top
P36,23.9,-88.9,0.0,top
P37,23.9,-86.36,0.0,top
P38,21.36,-111.7,0.0,top
P39,36.6,-109.22,0.0,top
P4,34.06,-86.36,0.0,top
P40,36.6,-111.76,0.0,top
P41,36.6,-86.36,0.0,top
P42,36.6,-88.9,0.0,top
P5,31.52,-88.9,0.0,top
P6,31.52,-86.36,0.0,top
P7,28.98,-88.9,0.0,top
P8,28.98,-86.36,0.0,top
P9,26.44,-88.9,0.0,top
PCB1,35.0,-100.0,0.0,top
R1,19.5,-89.2,270.0,top
R10,49.3,-91.4,180.0,top
R11,49.3,-86.4,0.0,top
R2,42.5,-100.6,180.0,top
R3,42.5,-97.5,180.0,top
R9,50.4,-88.9,270.0,top
U2,26.44,-99.06,90.0,top
U5,48.5,-88.9,270.0,top
V1,35.0,-84.0,0.0,bottom
V2,35.0,-114.0,180.0,bottom
