Designator,Mid X,Mid Y,Rotation,Layer
C1,22.8,27.76,180,top
C2,22.3,26.16,90,top
C3,22.84,44.4,180,top
C4,43.84,28.2,90,top
C6,49.37,44.8,270,top
C7,44.37,44.8,270,top
C8,46.87,45.5,180,top
D1,50.64,48.3,90,top
D2,22.84,21.7,180,top
J1,47.26,36.0,90,top
J2,34.59,36.0,270,bottom
J3,48.19,28.4,0,top
L2,46.87,48.1,180,top
P1,39.6,41.08,0,top
P10,29.44,48.7,0,top
P11,24.36,46.16,0,top
P12,24.36,48.7,0,top
P13,42.14,41.08,0,top
P14,39.6,43.62,0,top
P15,42.14,36.0,0,top
P16,39.6,36.0,0,top
P17,42.14,30.92,0,top
P18,39.6,30.92,0,top
P19,42.14,33.46,0,top
P2,42.14,43.62,0,top
P20,39.6,33.46,0,top
P21,31.98,23.3,0,top
P22,31.98,25.84,0,top
P23,34.52,23.3,0,top
P24,34.52,25.84,0,top
P25,42.14,38.54,0,top
P26,37.06,23.36,0,top
P27,37.06,25.84,0,top
P28,42.14,28.38,0,top
P29,39.6,28.38,0,top
P3,37.06,46.16,0,top
P30,24.36,25.9,0,top
P31,26.9,23.36,0,top
P32,26.9,25.9,0,top
P33,29.44,23.3,0,top
P34,29.44,25.84,0,top
P35,39.6,38.54,0,top
P36,26.9,46.16,0,top
P37,26.9,48.7,0,top
P38,24.36,23.36,0,top
P39,42.14,25.84,0,top
P4,37.06,48.7,0,top
P40,42.14,23.3,0,top
P41,42.14,48.7,0,top
P42,42.14,46.16,0,top
P43,39.6,48.7,0,top
P44,39.6,46.16,0,top
P45,39.6,25.84,0,top
P46,39.6,23.3,0,top
P5,34.52,46.16,0,top
P6,34.52,48.7,0,top
P7,31.98,46.16,0,top
P8,31.98,48.7,0,top
P9,29.44,46.16,0,top
PCB1,35.0,35.0,0,top
R1,22.34,45.86,270,top
R10,45.04,41.6,180,top
R11,48.64,41.6,180,top
R2,46.14,30.3,180,top
R3,50.44,30.3,0,top
R4,22.34,23.6,270,top
R9,46.87,41.6,180,top
U2,29.44,36.0,90,top
U5,46.84,43.5,180,top
V1,35.0,51.0,0,bottom
V2,35.0,21.0,180,bottom
