Designator,Mid X,Mid Y,Rotation,Layer
C1,20.8,37.76,180.0,top
C2,20.3,36.16,90.0,top
C3,20.84,54.4,180.0,top
C6,44.94,54.8,180.0,top
C7,44.94,59.8,180.0,top
C8,45.64,57.3,90.0,top
D1,45.24,52.5,180.0,top
D2,20.84,31.7,180.0,top
J1,46.26,46.0,90.0,top
J2,32.59,46.0,270.0,bottom
J3,43.0,35.0,90.0,top
L2,48.24,57.3,90.0,top
P1,37.6,51.08,0.0,top
P10,27.44,58.7,0.0,top
P11,22.36,56.16,0.0,top
P12,22.36,58.7,0.0,top
P13,40.14,51.08,0.0,top
P14,37.6,53.62,0.0,top
P15,40.14,46.0,0.0,top
P16,37.6,46.0,0.0,top
P17,40.14,40.92,0.0,top
P18,37.6,40.92,0.0,top
P19,40.14,43.46,0.0,top
P2,40.14,53.62,0.0,top
P20,37.6,43.46,0.0,top
P21,29.98,33.3,0.0,top
P22,29.98,35.84,0.0,top
P23,32.52,33.3,0.0,top
P24,32.52,35.84,0.0,top
P25,40.14,48.54,0.0,top
P26,35.06,33.36,0.0,top
P27,35.06,35.84,0.0,top
P28,40.14,38.38,0.0,top
P29,37.6,38.38,0.0,top
P3,35.06,56.16,0.0,top
P30,22.36,35.9,0.0,top
P31,24.9,33.36,0.0,top
P32,24.9,35.9,0.0,top
P33,27.44,33.3,0.0,top
P34,27.44,35.84,0.0,top
P35,37.6,48.54,0.0,top
P36,24.9,56.16,0.0,top
P37,24.9,58.7,0.0,top
P38,22.36,33.36,0.0,top
P39,37.6,35.84,0.0,top
P4,35.06,58.7,0.0,top
P40,37.6,33.3,0.0,top
P41,37.6,58.7,0.0,top
P42,37.6,56.16,0.0,top
P43,40.14,58.7,0.0,top
P44,40.14,56.16,0.0,top
P45,40.14,35.84,0.0,top
P46,40.14,33.3,0.0,top
P5,32.52,56.16,0.0,top
P6,32.52,58.7,0.0,top
P7,29.98,56.16,0.0,top
P8,29.98,58.7,0.0,top
P9,27.44,56.16,0.0,top
PCB1,35.0,35.0,0.0,top
R1,20.34,55.86,270.0,top
R10,42.84,59.8,0.0,top
R11,42.84,54.8,180.0,top
R2,44.64,40.5,180.0,top
R3,48.54,40.5,0.0,top
R4,20.34,33.6,270.0,top
R9,41.74,57.3,90.0,top
U2,27.44,46.0,90.0,top
U5,43.64,57.3,90.0,top
V1,35.0,61.0,0.0,bottom
V2,35.0,31.0,180.0,bottom
