Designator,Mid X,Mid Y,Rotation,Layer
C1,22.8,27.76,180.0,top
C15,44.34,42.0,0.0,top
C16,51.84,36.1,0.0,top
C17,51.84,37.2,0.0,top
C18,48.5,36.75,180.0,top
C19,49.74,41.75,180.0,top
C2,22.3,26.16,90.0,top
C3,22.84,44.4,180.0,top
D1,52.44,40.0,90.0,top
D2,22.84,21.7,180.0,top
J1,48.34,45.504999999999995,180.0,top
J4,48.5,28.5,90.0,top
L1,45.44,39.0,90.0,top
PCB1,35.0,35.0,0.0,top
R1,22.34,45.86,270.0,top
R2,43.04,50.3,180.0,top
R3,41.24,50.3,0.0,top
R4,22.34,23.6,270.0,top
R5,51.14,38.8,90.0,top
R6,48.34,40.9,0.0,top
R8,50.64,40.8,0.0,top
U2,29.44,36.0,90.0,top
U3,49.44,39.0,270.0,top
V1,35.0,51.0,0.0,bottom
V2,35.0,21.0,180.0,bottom
