Designator,Mid X,Mid Y,Rotation,Layer
C1,28.36,26.6,180.0,top
C15,52.2,35.3,180.0,top
C16,52.6,36.6,0.0,top
C17,49.8,35.4,270.0,top
C18,51.1,40.42,90.0,top
C19,49.2,31.3,270.0,top
C2,27.86,25.16,90.0,top
C3,28.4,43.4,180.0,top
D1,49.8,39.4,90.0,top
D6,28.4,21.2,90.0,top
J1,54.0,44.735,180.0,top
J4,54.495,27.45,90.0,top
L1,56.2,37.4,270.0,top
R1,27.9,44.86,270.0,top
R2,48.6,49.3,180.0,top
R3,46.8,49.3,0.0,top
R5,51.1,39.0,90.0,top
R6,49.9,31.3,90.0,top
R8,49.9,32.7,90.0,top
U2,35.0,35.0,90.0,top
U3,52.6,39.2,90.0,top
V1,35.0,50.0,0.0,bottom
V2,35.0,20.0,180.0,bottom
