Designator,Mid X,Mid Y,Rotation,Layer
C1,22.0,37.7,180.0,top
C2,21.5,36.1,270.0,top
C3,22.0,54.2,180.0,top
C6,47.1,54.6,180.0,top
C7,47.1,59.6,180.0,top
C8,47.8,57.1,90.0,top
D1,47.4,52.5,180.0,top
J1,48.76,45.94,90.0,top
J2,43.53,38.32,90.0,top
J3,45.9325,35.3,90.0,top
L2,50.4,57.1,90.0,top
P1,38.6,51.02,0.0,top
P10,28.44,58.64,0.0,top
P11,23.36,56.1,0.0,top
P12,23.36,58.64,0.0,top
P13,41.14,51.02,0.0,top
P14,38.6,53.56,0.0,top
P15,41.14,45.94,0.0,top
P16,38.6,45.94,0.0,top
P17,41.14,40.86,0.0,top
P18,38.6,40.86,0.0,top
P19,41.14,43.4,0.0,top
P2,41.14,53.56,0.0,top
P20,38.6,43.4,0.0,top
P21,30.98,33.24,0.0,top
P22,30.98,35.78,0.0,top
P23,33.52,33.24,0.0,top
P24,33.52,35.78,0.0,top
P25,41.14,48.48,0.0,top
P26,36.06,33.3,0.0,top
P27,36.06,35.78,0.0,top
P28,41.14,38.32,0.0,top
P29,38.6,38.32,0.0,top
P3,36.06,56.1,0.0,top
P30,23.36,35.84,0.0,top
P31,25.9,33.3,0.0,top
P32,25.9,35.84,0.0,top
P33,28.44,33.24,0.0,top
P34,28.44,35.78,0.0,top
P35,38.6,48.48,0.0,top
P36,25.9,56.1,0.0,top
P37,25.9,58.64,0.0,top
P38,23.36,33.3,0.0,top
P39,38.6,35.78,0.0,top
P4,36.06,58.64,0.0,top
P40,38.6,33.24,0.0,top
P41,38.6,58.64,0.0,top
P42,38.6,56.1,0.0,top
P43,41.14,58.64,0.0,top
P44,41.14,56.1,0.0,top
P45,41.14,35.78,0.0,top
P46,41.14,33.24,0.0,top
P5,33.52,56.1,0.0,top
P6,33.52,58.64,0.0,top
P7,30.98,56.1,0.0,top
P8,30.98,58.64,0.0,top
P9,28.44,56.1,0.0,top
PCB1,35.0,35.0,0.0,top
R1,21.5,55.8,270.0,top
R10,45.0,59.6,0.0,top
R11,45.0,54.6,180.0,top
R2,44.5,45.0,90.0,top
R3,44.5,47.8,270.0,top
R9,43.9,57.1,90.0,top
U2,28.44,45.94,90.0,top
U5,45.8,57.1,90.0,top
V1,35.0,61.0,0.0,bottom
V2,35.0,31.0,180.0,bottom
