Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C11, C18, C7, C8",C_0201,6,100nF,C76934
C16,C_0402,1,100nF 25V,C56392
"C17, C2, C4",C_0805,3,22uF 25V,C45783
C19,C_0201,1,18pF,C62164
C3,C_0201,1,1uF,
C5,C_0805,1,47uF 6V,C16780
"D1, D2",D_SOD-123FL,2,DKS34,C727076
D6,SMD1010-Side2,1,XL-1010RGBC-WS2812B,C5349953
J1,USB-C-Socket-H,1,USB-C-Socket-V,C709357
"J2, J3",PinHeader_2x08_P2.54mm_Vertical,2,Conn_02x08_Odd_Even,
J4,WAGO-2060-452-998-404,1,DC,C2765055
J5,PinHeader_2x07_P2.54mm_Vertical,1,Conn_02x07_Odd_Even,
L1,L_5x5,1,4.7uH,C307876
R1,R_0201,1,10K,C106225
"R2, R3",R_0201,2,5k1,C274341
"R5, R6",R_0201,2,150k 1%,C310173
R8,R_0201,1,33k 1%,C320835
U2,ESP32-S3-MINI-1,1,ESP32-S3-MINI-1,C3013941
U3,SOT-563,1,TPS562246,C41833479
