Designator,Footprint,Quantity,Value,LCSC Part #
C1,C_0402,1,100nF,
C15,C_0603,1,47uF 6V,
C16,C_0603,1,100nF,0603
C17,C_0603,1,22uF 35V,
C18,C_0402,1,100nF,
C19,C_0402,1,18pF,
C2,C_0402,1,22uF,
C3,C_0402,1,1uF,
D1,D_SOD-123,1,D,C1884542
D2,0402,1,LED,C965790
J1,USB-C-Socket-H,1,USB-C-Socket-V,C709357
J4,WAGO-2060-452-998-404,1,DC,C2765055
L1,L_4x4,1,4.7uH,C45385247
R1,R_0402,1,10K,
"R2, R3",R_0402,2,5k1,
R4,R_0402,1,240R,
R5,R_0402,1,100k,C25741
R6,R_0402,1,150k,
R8,R_0402,1,33k,
U2,ESP32-S3-MINI-1,1,ESP32-S3-MINI-1,C3013941
U3,SOT-563,1,TPS562243,C42295941
